Date,SP500Price,60-day moving average,120-day moving average,ui,30-day volatility,60-day volatility,90-day volatility,VXV Price,VIX,LIBOR,PUT 2700 Price,CALL 2700 Price,PUT 2900 Price,CALL 2900 Price,,Date,T-BILL 1M Price,Date,T-BILL 3M Price,Date,T-BILL 6M Price,Date,T-BILL 1Y Price
2007-03-06,1395.41,1430.097674,1430.097674,0.002468269,13.97408212,12.07992645,12.07992645,15.1,15.96,5.32,,,,,,2007-01-30,4.917,2007-01-24,5.0499,2007-02-02,5.16,2007-02-02,5.08
2007-03-07,1391.97,1429.231136,1429.231136,-0.007101316,13.90044251,12.07313294,12.07313294,14.75,15.24,5.32,,,,,,2007-01-31,4.947,2007-01-25,5.05784,2007-02-05,5.16,2007-02-05,5.08
2007-03-08,1401.89,1428.623556,1428.623556,-0.000684555,13.54828607,11.93714297,11.93714297,14.55,14.29,5.32,,,,,,2007-02-01,4.981,2007-01-26,5.05279,2007-02-06,5.16,2007-02-06,5.07
2007-03-09,1402.85,1428.063261,1428.063261,-0.002669563,13.57716588,11.82307919,11.82307919,14.64,14.09,5.32,,,,,,2007-02-02,4.989,2007-01-29,5.05165,2007-02-07,5.16,2007-02-07,5.06
2007-03-12,1406.6,1427.606596,1427.606596,0.020578557,14.78820562,12.61401589,12.61401589,14.64,13.99,5.32,,,,,,2007-02-05,5.05,2007-01-30,5.04396,2007-02-08,5.16,2007-02-08,5.06
2007-03-13,1377.95,1426.572083,1426.572083,-0.006668813,14.82686635,12.58940663,12.58940663,15.95,18.13,5.32,,,,,,2007-02-06,5.08,2007-01-31,5.02936,2007-02-09,5.17,2007-02-09,5.08
2007-03-14,1387.17,1425.767959,1425.767959,-0.003676991,14.72203415,12.49246977,12.49246977,15.39,17.27,5.32,,,,,,2007-02-07,5.089,2007-02-01,5.04648,2007-02-12,5.18,2007-02-12,5.1
2007-03-15,1392.28,1425.0982,1425.0982,0.00384281,14.61411136,12.38912963,12.38912963,15.3,16.43,5.32,,,,,,2007-02-08,5.145,2007-02-02,5.05504,2007-02-13,5.17,2007-02-13,5.1
2007-03-16,1386.94,1424.35,1424.35,-0.010842702,15.01681772,12.51767092,12.51767092,15.17,16.79,5.32,,,,,,2007-02-09,5.143,2007-02-05,5.05062,2007-02-14,5.16,2007-02-14,5.06
2007-03-19,1402.06,1423.921346,1423.921346,-0.006313565,15.16921192,12.47706679,12.47706679,15.13,14.59,5.32,,,,,,2007-02-12,5.142,2007-02-06,5.05531,2007-02-15,5.15,2007-02-15,5.04
2007-03-20,1410.94,1423.676415,1423.676415,-0.016936574,16.0186871,12.9014136,12.9014136,14.86,13.27,5.32,,,,,,2007-02-13,5.172,2007-02-07,5.06585,2007-02-16,5.15,2007-02-16,5.05
2007-03-21,1435.04,1423.886852,1423.886852,0.000348483,16.01063592,12.77976354,12.77976354,14.17,12.19,5.32,,,,,,2007-02-14,5.151,2007-02-08,5.07368,2007-02-20,5.16,2007-02-20,5.04
2007-03-22,1434.54,1424.080545,1424.080545,-0.001093829,16.01405146,12.66222006,12.66222006,14.37,12.93,5.32,,,,,,2007-02-15,5.226,2007-02-09,5.06954,2007-02-21,5.16,2007-02-21,5.05
2007-03-23,1436.11,1424.295357,1424.295357,-0.000967424,15.88567342,12.54750725,12.54750725,14.48,12.95,5.32,,,,,,2007-02-16,5.213,2007-02-12,5.07849,2007-02-22,5.17,2007-02-22,5.07
2007-03-26,1437.5,1424.527018,1424.527018,0.00620355,15.96057193,12.50905238,12.50905238,14.52,13.16,5.32,,,,,,2007-02-20,5.232,2007-02-13,5.08206,2007-02-23,5.17,2007-02-23,5.05
2007-03-27,1428.61,1424.597414,1424.597414,0.007997681,15.94735708,12.51455774,12.51455774,14.7,13.48,5.32,,,,,,2007-02-21,5.253,2007-02-14,5.06888,2007-02-26,5.18,2007-02-26,5.05
2007-03-28,1417.23,1424.472542,1424.472542,-0.003732714,15.81206564,12.4300676,12.4300676,15.09,14.98,5.32,,,,,,2007-02-22,5.242,2007-02-15,5.07339,2007-02-27,5.1,2007-02-27,4.93
2007-03-29,1422.53,1424.440167,1424.440167,0.001174654,15.80322399,12.32692069,12.32692069,15.01,15.14,5.32,,,,,,2007-02-23,5.245,2007-02-16,5.0781,2007-02-28,5.12,2007-02-28,4.96
2007-03-30,1420.86,1424.511167,1424.381475,-0.002593652,15.83436872,12.33567058,12.23469276,15.01,14.64,5.32,,,,,,2007-02-26,5.234,2007-02-20,5.07547,2007-03-01,5.11,2007-03-01,4.95
2007-04-02,1424.55,1424.614667,1424.384194,-0.009237328,16.06611233,12.40803761,12.27328159,15.01,14.53,5.32,,,,,,2007-02-27,5.182,2007-02-21,5.07719,2007-03-02,5.07,2007-03-02,4.9
2007-04-03,1437.77,1425.082333,1424.596667,-0.001112216,16.07040896,12.40291471,12.17515306,14.84,13.46,5.32,,,,,,2007-02-28,5.181,2007-02-22,5.08814,2007-03-05,5.08,2007-03-05,4.89
2007-04-04,1439.37,1425.5245,1424.8275,-0.003045304,16.10095882,12.4142502,12.0908398,14.85,13.24,5.32,,,,,,2007-03-01,5.247,2007-02-23,5.08421,2007-03-06,5.1,2007-03-06,4.92
2007-04-05,1443.76,1426.052,1425.118769,-0.000588567,16.07243186,12.41004468,11.99614584,14.8,13.23,5.32,,,,,,2007-03-02,5.224,2007-02-26,5.0744,2007-03-07,5.09,2007-03-07,4.9
2007-04-09,1444.61,1426.548,1425.414091,-0.002613206,16.08849246,12.35698191,11.91207977,14.76,13.14,5.32,,,,,,2007-03-05,5.223,2007-02-27,5.02743,2007-03-08,5.08,2007-03-08,4.91
2007-04-10,1448.39,1426.9575,1425.757015,0.006594511,12.31876325,12.39906345,11.89766323,14.69,12.68,5.32,,,,,,2007-03-06,5.233,2007-02-28,5.05424,2007-03-09,5.13,2007-03-09,4.98
2007-04-11,1438.87,1427.093167,1425.949853,-0.00618708,12.34100738,12.46111334,11.86404213,14.9,13.49,5.32,,,,,,2007-03-07,5.232,2007-03-01,5.05167,2007-03-12,5.13,2007-03-12,4.96
2007-04-12,1447.8,1427.358167,1426.266522,-0.003481982,12.31459151,12.47720294,11.79197287,14.75,12.71,5.32,,,,,,2007-03-08,5.226,2007-03-02,5.01555,2007-03-13,5.1,2007-03-13,4.9
2007-04-13,1452.85,1427.728667,1426.646286,-0.010693898,12.01116943,12.63938091,11.86908629,14.65,12.2,5.32,,,,,,2007-03-09,5.214,2007-03-05,5.00786,2007-03-14,5.1,2007-03-14,4.91
2007-04-16,1468.47,1428.430333,1427.235352,-0.002047655,11.51917891,12.63370166,11.78754504,14.48,11.98,5.32,,,,,,2007-03-12,5.223,2007-03-06,5.01366,2007-03-15,5.12,2007-03-15,4.93
2007-04-17,1471.48,1429.113333,1427.849861,-0.00069294,10.83468069,12.57651279,11.70427693,14.36,12.14,5.32,,,,,,2007-03-13,5.223,2007-03-07,4.99246,2007-03-16,5.13,2007-03-16,4.95
2007-04-18,1472.5,1429.939167,1428.461507,0.00120276,10.79758054,12.56628256,11.62720978,14.5,12.42,5.32,,,,,,2007-03-14,5.227,2007-03-08,4.97966,2007-03-19,5.13,2007-03-19,4.96
2007-04-19,1470.73,1430.6515,1429.032703,-0.00921809,10.90420282,12.5876077,11.65848283,14.49,12.54,5.32,,,,,,2007-03-15,5.196,2007-03-09,4.99148,2007-03-20,5.12,2007-03-20,4.94
2007-04-20,1484.35,1431.3885,1429.770267,0.002306697,10.96757921,12.35887828,11.59195819,14.29,12.07,5.32,,,,,,2007-03-16,5.173,2007-03-12,4.98482,2007-03-21,5.08,2007-03-21,4.89
2007-04-23,1480.93,1432.339,1430.443421,0.000351192,10.98183312,12.35460545,11.51570035,14.52,13.04,5.32,,,,,,2007-03-19,5.172,2007-03-13,4.96136,2007-03-22,5.08,2007-03-22,4.91
2007-04-24,1480.41,1433.3095,1431.092338,-0.010088027,8.990847653,12.49813699,11.56828711,14.41,13.12,5.32,,,,,,2007-03-20,5.192,2007-03-14,4.95494,2007-03-23,5.1,2007-03-23,4.93
2007-04-25,1495.42,1434.556167,1431.917051,0.000782695,8.966310226,12.46041512,11.4960258,14.35,13.21,5.32,,,,,,2007-03-21,5.181,2007-03-15,4.94345,2007-03-26,5.09,2007-03-26,4.91
2007-04-26,1494.25,1435.646667,1432.706076,0.000120469,8.989725736,12.40213432,11.42299963,14.34,12.79,5.32,,,,,,2007-03-22,5.226,2007-03-16,4.93914,2007-03-27,5.09,2007-03-27,4.91
2007-04-27,1494.07,1436.577167,1433.473125,0.007861781,9.300476506,12.48306296,11.45112559,14.41,12.45,5.32,,,,,,2007-03-23,5.224,2007-03-19,4.93875,2007-03-28,5.08,2007-03-28,4.9
2007-04-30,1482.37,1437.184333,1434.07679,-0.002647652,8.93625431,12.48877041,11.38524575,14.85,14.22,5.32,,,,,,2007-03-26,5.223,2007-03-20,4.92881,2007-03-29,5.06,2007-03-29,4.9
2007-05-01,1486.3,1437.816167,1434.713659,-0.006451592,8.942205389,12.54572297,11.36126519,14.78,13.51,5.32,,,,,,2007-03-27,5.182,2007-03-21,4.92881,2007-03-30,5.06,2007-03-30,4.9
2007-05-02,1495.92,1438.631667,1435.451084,-0.004315771,7.776258159,12.56937924,11.30968666,14.61,13.08,5.32,,,,,,2007-03-28,5.14,2007-03-22,4.9379,2007-04-02,5.09,2007-04-02,4.92
2007-05-03,1502.39,1439.538167,1436.247976,-0.0021476,7.757523538,12.57232355,11.24411306,14.45,13.09,5.32,,,,,,2007-03-29,5.032,2007-03-23,4.95135,2007-04-03,5.09,2007-04-03,4.93
2007-05-04,1505.62,1440.464833,1437.064118,-0.002560447,7.760655428,12.57272935,11.18144789,14.86,12.91,5.32,,,,,,2007-03-30,5.061,2007-03-26,4.94321,2007-04-04,5.08,2007-04-04,4.92
2007-05-07,1509.48,1441.484333,1437.906163,0.001166645,7.801764694,12.47407049,11.12030653,14.6,13.15,5.32,,,,,,2007-04-02,5.111,2007-03-27,4.94174,2007-04-05,5.07,2007-04-05,4.93
2007-05-08,1507.72,1442.645333,1438.708621,-0.003218226,7.454066687,12.45481188,11.06360563,14.69,13.21,5.32,,,,,,2007-04-03,5.1,2007-03-28,4.94573,2007-04-09,5.11,2007-04-09,4.98
2007-05-09,1512.58,1443.9655,1439.548068,0.014054591,8.310689735,12.74502076,11.281659,14.72,12.88,5.32,,,,,,2007-04-04,5.1,2007-03-29,4.9389,2007-04-10,5.1,2007-04-10,4.97
2007-05-10,1491.47,1444.752333,1440.131461,-0.009595312,8.603706774,12.79835071,11.31936944,15.09,13.6,5.32,,,,,,2007-04-05,5.081,2007-03-30,4.93718,2007-04-11,5.1,2007-04-11,4.97
2007-05-11,1505.85,1445.594833,1440.861667,0.001794617,8.624792735,12.80708225,11.2632521,14.92,12.95,5.32,,,,,,2007-04-09,5.059,2007-04-02,4.9319,2007-04-12,5.1,2007-04-12,4.97
2007-05-14,1503.15,1446.367167,1441.546154,0.001304779,8.670519189,12.80940032,11.26760226,15.16,13.96,5.32,,,,,,2007-04-10,5.059,2007-04-03,4.93596,2007-04-13,5.09,2007-04-13,4.98
2007-05-15,1501.19,1447.128,1442.194457,-0.008589494,8.623792594,12.90779332,11.28718137,15.22,14.01,5.32,,,,,,2007-04-11,5.049,2007-04-04,4.93702,2007-04-16,5.09,2007-04-16,4.97
2007-05-16,1514.14,1448.035667,1442.968065,0.000918434,8.656355263,12.9049304,11.28817977,14.92,13.5,5.32,,,,,,2007-04-12,4.971,2007-04-05,4.92668,2007-04-17,5.07,2007-04-17,4.93
2007-05-17,1512.75,1448.954333,1443.710426,-0.006588724,8.765947951,12.95866409,11.32798499,15.16,13.51,5.32,,,,,,2007-04-13,4.959,2007-04-09,4.9231,2007-04-18,5.04,2007-04-18,4.91
2007-05-18,1522.75,1450.0605,1444.542421,-0.001542071,8.759081729,12.92831146,11.32708891,14.92,12.76,5.32,,,,,,2007-04-16,4.938,2007-04-10,4.92299,2007-04-19,5.04,2007-04-19,4.91
2007-05-21,1525.1,1451.292333,1445.381563,0.000642787,8.78385057,12.92475496,11.29146644,15.28,13.3,5.32,,,,,,2007-04-17,4.927,2007-04-11,4.9288,2007-04-20,5.05,2007-04-20,4.91
2007-05-22,1524.12,1452.538,1446.193299,0.001207983,8.475230571,10.51024572,11.27485966,15.03,13.06,5.32,,,,,,2007-04-18,4.916,2007-04-12,4.92567,2007-04-23,5.04,2007-04-23,4.9
2007-05-23,1522.28,1454.592,1446.969694,0.009749928,9.012798198,10.71838987,11.40931349,15.17,13.24,5.32,,,,,,2007-04-19,4.91,2007-04-13,4.91708,2007-04-24,5.03,2007-04-24,4.88
2007-05-24,1507.51,1456.270167,1447.581212,-0.005437888,9.070697985,10.72482169,11.43544636,15.47,14.08,5.32,,,,,,2007-04-20,4.898,2007-04-16,4.91243,2007-04-25,5.03,2007-04-25,4.9
2007-05-25,1515.73,1458.146167,1448.2627,-0.001568969,8.634384773,10.3901961,11.42001648,15.33,13.34,5.32,,,,,,2007-04-23,4.907,2007-04-17,4.90224,2007-04-26,5.04,2007-04-26,4.92
2007-05-29,1518.11,1460.3285,1448.954257,-0.007951911,8.856911637,10.21715534,11.47884815,15.24,13.53,5.32,,,,,,2007-04-24,4.906,2007-04-18,4.89252,2007-04-27,5.03,2007-04-27,4.91
2007-05-30,1530.23,1462.930333,1449.751078,-0.000254831,8.860451873,9.820911538,11.43363426,15.12,12.83,5.32,,,,,,2007-04-25,4.896,2007-04-19,4.88838,2007-04-30,5.03,2007-04-30,4.89
2007-05-31,1530.62,1465.183833,1450.536214,-0.003730082,8.855180638,9.794940269,11.43499244,15.22,13.05,5.32,,,,,,2007-04-26,4.889,2007-04-20,4.88604,2007-05-01,5.01,2007-05-01,4.89
2007-06-01,1536.34,1467.59,1451.36125,-0.001846843,8.54593817,9.728885949,11.36297726,15.58,12.78,5.32,,,,,,2007-04-27,4.826,2007-04-23,4.88784,2007-05-02,5.02,2007-05-02,4.9
2007-06-04,1539.18,1469.878167,1452.197619,0.005361349,8.69961548,9.830417351,11.22643254,15.51,13.29,5.32,,,,,,2007-04-30,4.754,2007-04-24,4.89186,2007-05-03,5.03,2007-05-03,4.93
2007-06-05,1530.95,1472.013167,1452.940566,0.008903294,9.164859566,10.05300234,11.33879249,15.69,13.63,5.32,,,,,,2007-05-01,4.611,2007-04-25,4.87463,2007-05-04,5.03,2007-05-04,4.91
2007-06-06,1517.38,1473.8595,1453.542804,0.017725939,10.20728233,9.802149144,11.74826592,16,14.87,5.32,,,,,,2007-05-02,4.651,2007-04-26,4.86837,2007-05-07,5.03,2007-05-07,4.92
2007-06-07,1490.72,1475.739,1453.887037,-0.011306188,10.72569357,9.955289388,11.8543383,16.54,17.06,5.32,,,,,,2007-05-03,4.716,2007-04-27,4.85695,2007-05-08,5.02,2007-05-08,4.91
2007-06-08,1507.67,1477.747333,1454.380459,-0.000961287,10.72660803,9.944174288,11.81137425,15.65,14.84,5.32,,,,,,2007-05-04,4.704,2007-04-30,4.823,2007-05-09,4.99,2007-05-09,4.9
2007-06-11,1509.12,1479.694667,1454.878091,0.010739181,10.94779066,10.19505717,11.9319818,15.61,14.71,5.32,,,,,,2007-05-07,4.713,2007-05-01,4.79033,2007-05-10,4.95,2007-05-10,4.86
2007-06-12,1493,1481.462333,1455.221532,-0.015070067,11.74813098,10.40008391,12.18177331,16.1,16.67,5.32,,,,,,2007-05-08,4.743,2007-05-02,4.79542,2007-05-11,4.91,2007-05-11,4.85
2007-06-13,1515.67,1483.355833,1455.76125,-0.00480479,11.68702702,10.37357207,12.20030381,15.75,14.73,5.32,,,,,,2007-05-09,4.722,2007-05-03,4.80485,2007-05-14,4.94,2007-05-14,4.87
2007-06-14,1522.97,1485.223,1456.356018,-0.006505514,11.76454261,9.910807031,12.24068308,15.24,13.64,5.32,,,,,,2007-05-10,4.746,2007-05-04,4.80627,2007-05-15,4.91,2007-05-15,4.85
2007-06-15,1532.91,1486.854167,1457.027544,0.001214115,11.76820671,9.917794394,12.24387238,15.5,13.94,5.32,,,,,,2007-05-11,4.724,2007-05-07,4.79667,2007-05-16,4.86,2007-05-16,4.82
2007-06-18,1531.05,1488.462667,1457.671217,-0.001729342,11.75838085,9.918673255,12.2415465,15.53,13.42,5.32,,,,,,2007-05-14,4.683,2007-05-08,4.7909,2007-05-17,4.9,2007-05-17,4.86
2007-06-19,1533.7,1490.089167,1458.326638,0.013694438,12.45545095,10.37157426,12.4081086,15.56,12.85,5.32,,,,,,2007-05-15,4.631,2007-05-09,4.76233,2007-05-18,4.98,2007-05-18,4.92
2007-06-20,1512.84,1491.344833,1458.792564,-0.006161408,12.54807673,10.32178141,12.42598981,16.29,14.67,5.32,,,,,,2007-05-16,4.62,2007-05-10,4.74995,2007-05-21,5.01,2007-05-21,4.95
2007-06-21,1522.19,1492.9045,1459.329831,0.012979767,12.4453397,10.55629801,12.57767749,16.08,14.21,5.32,,,,,,2007-05-17,4.767,2007-05-11,4.75382,2007-05-22,5.02,2007-05-22,4.96
2007-06-22,1502.56,1494.326667,1459.693109,0.003213015,12.15966611,10.57473734,12.53319989,16.56,15.75,5.32,,,,,,2007-05-18,4.755,2007-05-14,4.73516,2007-05-23,5.01,2007-05-23,4.96
2007-06-25,1497.74,1495.580167,1460.010167,0.003243467,12.18361066,10.6001967,12.54671975,16.57,16.65,5.32,,,,,,2007-05-21,4.826,2007-05-15,4.68893,2007-05-24,4.99,2007-05-24,4.94
2007-06-26,1492.89,1496.780667,1460.645917,-0.008969029,12.46533577,10.7254343,12.62910942,17.14,18.89,5.32,,,,,,2007-05-22,4.896,2007-05-16,4.62116,2007-05-25,4.97,2007-05-25,4.93
2007-06-27,1506.34,1498.143833,1461.37925,0.00041832,12.20378267,10.58768025,12.62291332,15.98,15.53,5.32,,,,,,2007-05-23,4.865,2007-05-17,4.67774,2007-05-29,5,2007-05-29,4.96
2007-06-28,1505.71,1499.276167,1462.17925,0.001568596,12.20862679,10.59822333,12.62358358,16.15,15.54,5.32,,,,,,2007-05-24,4.971,2007-05-18,4.71055,2007-05-30,4.99,2007-05-30,4.96
2007-06-29,1503.35,1500.3425,1462.9335,-0.010639313,12.45846187,10.78191724,12.73868455,16.47,16.23,5.32,,,,,,2007-05-25,4.958,2007-05-21,4.73594,2007-05-31,4.96,2007-05-31,4.95
